Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 18:07:33,276.2,0.0,1.2,5.2,22.7,275.1,0.1,5.3,530.3,0.0,0.0,4.7,22.7,530.3,0.0,4.7
2025-01-20 18:08:03,275.1,0.0,1.1,4.9,14.4,274.0,0.1,5.0,444.7,0.0,0.0,3.7,14.4,444.7,0.0,3.7
2025-01-20 18:08:33,192.2,0.0,1.0,5.2,17.9,191.2,0.1,5.3,404.2,0.0,0.0,4.7,17.9,404.2,0.0,4.7
2025-01-20 18:09:03,177.7,0.0,1.0,4.9,15.3,176.7,0.1,4.9,2253.5,0.0,0.0,3.5,15.3,2253.5,0.0,3.5
2025-01-20 18:09:33,285.1,0.0,1.0,5.4,18.9,284.1,0.1,5.5,578.5,0.0,0.0,5.0,18.9,578.5,0.0,5.0
2025-01-20 18:10:03,200.1,0.0,1.1,5.2,30.3,199.0,0.1,5.2,422.8,0.0,0.0,5.0,30.3,422.8,0.0,5.0
2025-01-20 18:10:33,381.8,0.0,0.9,5.1,18.8,380.9,0.1,5.2,1485.8,0.0,0.0,3.7,18.8,1485.8,0.0,3.7
2025-01-20 18:11:03,550.6,0.0,1.0,5.1,17.5,549.6,0.1,5.2,2185.3,0.0,0.0,4.8,17.5,2185.3,0.0,4.8
2025-01-20 18:11:33,404.6,0.0,1.2,5.1,18.3,403.4,0.1,5.2,9359.9,0.0,0.0,3.7,18.3,9359.9,0.0,3.7
2025-01-20 18:12:03,374.5,0.0,1.0,5.2,18.6,373.5,0.1,5.3,20628.1,0.0,0.0,4.9,18.6,20628.1,0.0,4.9
2025-01-20 18:12:33,412.1,0.0,1.0,5.0,23.8,411.2,0.1,5.1,17325.5,0.0,0.0,4.9,23.8,17325.5,0.0,4.9
2025-01-20 18:13:03,547.3,0.0,1.0,4.7,19.2,546.4,0.1,4.8,19020.7,0.0,0.0,3.4,19.2,19020.7,0.0,3.4
2025-01-20 18:13:33,441.8,0.0,1.0,5.4,22.6,440.8,0.1,5.5,10408.1,0.0,0.0,5.0,22.6,10408.1,0.0,5.0
2025-01-20 18:14:03,216.9,0.0,1.0,4.5,21.8,215.9,0.1,4.6,4668.9,0.0,0.0,3.4,21.8,4668.9,0.0,3.4
2025-01-20 18:14:33,184.3,0.0,1.0,5.4,23.6,183.3,0.1,5.5,888.7,0.0,0.0,5.0,23.6,888.7,0.0,5.0
2025-01-20 18:15:03,223.6,0.0,1.0,5.1,44.5,222.6,0.1,5.2,2437.9,0.0,0.0,4.7,44.5,2437.9,0.0,4.7
2025-01-20 18:15:33,488.1,0.0,1.0,4.8,29.2,487.1,0.1,4.9,1712.2,0.0,0.0,3.5,29.2,1712.2,0.0,3.5
2025-01-20 18:16:03,435.3,0.0,1.1,5.5,33.0,434.1,0.1,5.6,3429.7,0.0,0.0,5.1,33.0,3429.7,0.0,5.1
2025-01-20 18:16:34,412.7,0.0,1.0,4.7,17.7,411.8,0.1,4.8,9190.2,0.0,0.0,3.4,17.7,9190.2,0.0,3.4
2025-01-20 18:17:04,426.1,0.0,1.1,7.8,20.6,425.0,0.1,7.9,16737.2,0.0,0.0,6.9,20.6,16737.2,0.0,6.9
2025-01-20 18:17:34,850.8,0.0,1.0,12.2,25.0,849.8,0.1,12.3,16946.9,0.0,0.0,8.5,25.0,16946.9,0.0,8.5
2025-01-20 18:18:04,504.6,0.0,1.1,4.6,19.5,503.5,0.1,4.7,17030.9,0.0,0.0,3.4,19.5,17030.9,0.0,3.4
2025-01-20 18:18:34,331.0,0.0,1.1,5.5,11.8,329.9,0.1,5.6,11748.9,0.0,0.0,5.1,11.8,11748.9,0.0,5.1
2025-01-20 18:19:04,204.7,0.0,1.1,4.6,18.0,203.6,0.1,4.7,894.8,0.0,0.0,3.4,18.0,894.8,0.0,3.4
2025-01-20 18:19:34,427.2,0.0,1.1,8.3,20.5,426.1,0.1,8.4,1237.2,0.0,0.0,5.8,20.5,1237.2,0.0,5.8
2025-01-20 18:20:04,314.0,0.0,1.1,5.4,35.8,312.9,0.1,5.5,2990.7,0.0,0.0,5.0,35.8,2990.7,0.0,5.0
2025-01-20 18:20:34,433.2,0.0,1.0,4.6,23.5,432.2,0.1,4.7,1774.4,0.0,0.0,3.4,23.5,1774.4,0.0,3.4
2025-01-20 18:21:04,468.8,0.0,1.1,5.4,22.0,467.7,0.1,5.5,3265.9,0.0,0.0,5.0,22.0,3265.9,0.0,5.0
2025-01-20 18:21:34,282.5,0.0,1.1,10.2,15.0,281.3,0.1,10.3,2526.9,0.0,0.0,16.2,15.0,2526.9,0.0,16.2
2025-01-20 18:22:04,266.5,0.0,1.1,5.0,18.6,265.4,0.1,5.1,2345.7,0.0,0.0,4.7,18.6,2345.7,0.0,4.7
2025-01-20 18:22:34,179.1,0.0,0.9,5.4,22.7,178.1,0.1,5.5,372.0,0.0,0.0,5.0,22.7,372.0,0.0,5.0
2025-01-20 18:23:04,406.4,0.0,1.1,4.7,17.5,405.2,0.1,4.8,1824.2,0.0,0.0,3.3,17.5,1824.2,0.0,3.3
2025-01-20 18:23:34,416.7,0.0,1.1,5.2,21.8,415.6,0.1,5.3,7622.3,0.0,0.0,4.8,21.8,7622.3,0.0,4.8
2025-01-20 18:24:04,235.4,0.0,1.2,5.0,18.1,234.3,0.1,5.1,4360.5,0.0,0.0,3.8,18.1,4360.5,0.0,3.8
2025-01-20 18:24:34,340.0,0.0,1.0,5.1,24.4,338.9,0.1,5.2,1250.6,0.0,0.0,4.7,24.4,1250.6,0.0,4.7
2025-01-20 18:25:04,321.4,0.0,1.1,5.5,36.4,320.3,0.1,5.6,3418.3,0.0,0.0,5.1,36.4,3418.3,0.0,5.1
2025-01-20 18:25:33,478.5,0.0,1.2,4.7,21.9,477.3,0.1,4.8,4502.4,0.0,0.0,3.4,21.9,4502.4,0.0,3.4
2025-01-20 18:26:03,757.3,0.0,1.1,5.0,29.7,756.2,0.1,5.1,1868.0,0.0,0.0,4.7,29.7,1868.0,0.0,4.7
2025-01-20 18:26:33,340.8,0.0,1.0,5.6,22.7,339.7,0.1,5.6,4899.6,0.0,0.0,4.1,22.7,4899.6,0.0,4.1
2025-01-20 18:27:03,336.9,0.0,1.0,5.0,20.2,335.9,0.1,5.1,3566.9,0.0,0.0,4.7,20.2,3566.9,0.0,4.7
2025-01-20 18:27:33,259.0,0.0,0.9,5.5,23.4,258.2,0.1,5.6,1525.1,0.0,0.0,5.1,23.4,1525.1,0.0,5.1
2025-01-20 18:28:03,308.0,0.0,1.0,4.6,14.5,307.1,0.1,4.6,2405.9,0.0,0.0,3.4,14.5,2405.9,0.0,3.4
2025-01-20 18:28:33,269.3,0.0,0.8,5.1,23.0,268.5,0.1,5.2,4949.6,0.0,0.0,4.7,23.0,4949.6,0.0,4.7
2025-01-20 18:29:03,261.6,0.0,1.0,5.0,25.6,260.6,0.1,5.1,6211.0,0.0,0.0,3.8,25.6,6211.0,0.0,3.8
2025-01-20 18:29:33,313.6,0.0,1.0,5.2,26.6,312.6,0.1,5.3,3087.4,0.0,0.0,4.7,26.6,3087.4,0.0,4.7
2025-01-20 18:30:03,286.3,0.0,1.0,5.2,42.9,285.2,0.1,5.3,4356.6,0.0,0.0,4.8,42.9,4356.6,0.0,4.8
2025-01-20 18:30:33,653.9,0.0,1.1,5.0,42.7,652.8,0.1,5.1,4417.6,0.0,0.0,4.1,42.7,4417.6,0.0,4.1
2025-01-20 18:31:03,610.0,0.0,1.1,5.1,25.1,608.9,0.1,5.2,4010.5,0.0,0.0,4.7,25.1,4010.5,0.0,4.7
2025-01-20 18:31:33,490.6,0.0,1.0,5.0,26.1,489.7,0.1,5.1,14651.4,0.0,0.0,3.7,26.1,14651.4,0.0,3.7
2025-01-20 18:32:03,466.4,0.0,1.1,5.1,24.8,465.3,0.1,5.2,17557.3,0.0,0.0,5.0,24.8,17557.3,0.0,5.0
2025-01-20 18:32:33,392.8,0.0,1.0,8.1,17.2,391.8,0.1,8.2,19519.1,0.0,0.0,7.2,17.2,19519.1,0.0,7.2
2025-01-20 18:33:03,434.2,0.0,1.0,5.2,20.2,433.2,0.1,5.3,19494.3,0.0,0.0,4.2,20.2,19494.3,0.0,4.2
2025-01-20 18:33:33,325.4,0.0,1.1,5.1,21.1,324.3,0.1,5.2,7258.7,0.0,0.0,4.7,21.1,7258.7,0.0,4.7
2025-01-20 18:34:03,486.3,0.0,1.0,5.2,21.4,485.3,0.1,5.3,6214.8,0.0,0.0,3.8,21.4,6214.8,0.0,3.8
2025-01-20 18:34:33,230.4,0.0,0.9,5.2,30.9,229.5,0.1,5.3,2302.5,0.0,0.0,5.0,30.9,2302.5,0.0,5.0
2025-01-20 18:35:03,202.4,0.0,1.0,5.2,43.8,201.4,0.1,5.3,472.4,0.0,0.0,4.7,43.8,472.4,0.0,4.7
2025-01-20 18:35:33,743.8,0.0,1.1,5.0,30.6,742.7,0.1,5.1,2567.6,0.0,0.0,3.9,30.6,2567.6,0.0,3.9
2025-01-20 18:36:03,378.9,0.0,1.1,5.1,24.4,377.8,0.1,5.2,1335.5,0.0,0.0,4.6,24.4,1335.5,0.0,4.6
2025-01-20 18:36:33,392.9,0.0,0.9,4.7,25.9,392.0,0.1,4.8,8364.5,0.0,0.0,3.6,25.9,8364.5,0.0,3.6
2025-01-20 18:37:03,400.2,0.0,1.0,5.4,20.9,399.2,0.1,5.4,18357.1,0.0,0.0,4.9,20.9,18357.1,0.0,4.9
2025-01-20 18:37:33,435.8,0.0,1.0,5.0,19.3,434.8,0.1,5.1,16633.3,0.0,0.0,4.6,19.3,16633.3,0.0,4.6
2025-01-20 18:38:03,456.4,0.0,1.1,4.9,14.0,455.4,0.1,5.0,18433.7,0.0,0.0,3.6,14.0,18433.7,0.0,3.6
2025-01-20 18:38:33,369.3,0.0,1.0,5.0,15.4,368.3,0.1,5.1,16933.5,0.0,0.0,4.9,15.4,16933.5,0.0,4.9
2025-01-20 18:39:03,538.5,0.0,1.1,4.7,21.5,537.4,0.1,4.8,10119.2,0.0,0.0,3.3,21.5,10119.2,0.0,3.3
2025-01-20 18:39:33,284.3,0.0,1.1,5.4,19.9,283.3,0.1,5.5,2630.0,0.0,0.0,4.9,19.9,2630.0,0.0,4.9
2025-01-20 18:40:03,313.2,0.0,1.1,5.0,37.5,312.2,0.1,5.1,2506.7,0.0,0.0,4.5,37.5,2506.7,0.0,4.5
2025-01-20 18:40:33,373.1,0.0,0.8,5.1,30.5,372.3,0.1,5.2,3458.3,0.0,0.0,3.7,30.5,3458.3,0.0,3.7
2025-01-20 18:41:03,568.5,0.0,1.1,4.9,20.1,567.4,0.1,5.0,4311.6,0.0,0.0,4.5,20.1,4311.6,0.0,4.5
2025-01-20 18:41:33,271.0,0.0,1.0,5.0,15.1,270.1,0.1,5.0,1438.0,0.0,0.0,3.5,15.1,1438.0,0.0,3.5
2025-01-20 18:42:03,564.2,0.0,0.9,5.3,20.8,563.3,0.1,5.3,1659.1,0.0,0.0,4.9,20.8,1659.1,0.0,4.9
2025-01-20 18:42:33,412.7,0.0,1.0,4.9,19.8,411.7,0.1,5.0,4308.9,0.0,0.0,4.5,19.8,4308.9,0.0,4.5
2025-01-20 18:43:03,532.6,0.0,1.2,5.0,14.6,531.5,0.1,5.1,2591.5,0.0,0.0,4.0,14.6,2591.5,0.0,4.0
2025-01-20 18:43:33,445.5,0.0,1.0,5.0,20.2,444.5,0.1,5.1,5752.2,0.0,0.0,4.7,20.2,5752.2,0.0,4.7
2025-01-20 18:44:03,187.0,0.0,1.0,4.5,14.8,185.9,0.1,4.6,6483.6,0.0,0.0,3.2,14.8,6483.6,0.0,3.2
2025-01-20 18:44:33,146.8,0.0,1.0,5.2,15.1,145.7,0.1,5.3,376.0,0.0,0.0,5.0,15.1,376.0,0.0,5.0
2025-01-20 18:45:03,233.8,0.0,1.0,5.2,34.1,232.8,0.1,5.3,2325.3,0.0,0.0,4.7,34.1,2325.3,0.0,4.7
2025-01-20 18:45:33,500.0,0.0,1.2,4.9,27.3,498.8,0.1,4.9,999.2,0.0,0.0,3.5,27.3,999.2,0.0,3.5
2025-01-20 18:46:03,416.6,0.0,1.1,5.4,19.3,415.5,0.1,5.5,1321.7,0.0,0.0,4.9,19.3,1321.7,0.0,4.9
2025-01-20 18:46:33,419.7,0.0,1.1,17.2,18.7,418.6,0.1,17.3,16278.1,0.0,0.0,7.7,18.7,16278.1,0.0,7.7
2025-01-20 18:47:03,393.0,0.0,1.2,5.6,25.8,391.8,0.1,5.7,17845.1,0.0,0.0,5.0,25.8,17845.1,0.0,5.0
2025-01-20 18:47:33,470.6,0.0,0.9,5.0,29.9,469.7,0.1,5.1,21515.8,0.0,0.0,4.6,29.9,21515.8,0.0,4.6
2025-01-20 18:48:03,547.3,0.0,0.9,4.4,16.4,546.4,0.1,4.5,18719.8,0.0,0.0,3.1,16.4,18719.8,0.0,3.1
2025-01-20 18:48:33,250.5,0.0,0.8,5.3,21.7,249.7,0.1,5.4,973.6,0.0,0.0,4.9,21.7,973.6,0.0,4.9
2025-01-20 18:49:03,333.5,0.0,0.8,4.5,14.8,332.7,0.1,4.6,1691.5,0.0,0.0,3.3,14.8,1691.5,0.0,3.3
2025-01-20 18:49:33,460.4,0.0,1.0,4.9,21.9,459.4,0.1,5.0,2278.6,0.0,0.0,4.5,21.9,2278.6,0.0,4.5
2025-01-20 18:50:03,391.7,0.0,1.1,5.4,39.9,390.6,0.1,5.5,5341.2,0.0,0.0,4.9,39.9,5341.2,0.0,4.9
2025-01-20 18:50:33,644.0,0.0,1.1,4.6,25.4,642.9,0.1,4.7,3499.6,0.0,0.0,3.3,25.4,3499.6,0.0,3.3
2025-01-20 18:51:04,386.0,0.0,0.9,5.5,21.4,385.1,0.1,5.6,5248.9,0.0,0.0,5.0,21.4,5248.9,0.0,5.0
2025-01-20 18:51:34,288.6,0.0,0.9,4.5,21.7,287.7,0.1,4.6,2466.2,0.0,0.0,3.3,21.7,2466.2,0.0,3.3
2025-01-20 18:52:04,275.5,0.0,1.1,4.9,21.8,274.4,0.1,5.0,2370.4,0.0,0.0,4.5,21.8,2370.4,0.0,4.5
2025-01-20 18:52:34,479.3,0.0,1.0,5.4,26.0,478.3,0.1,5.4,4283.9,0.0,0.0,4.9,26.0,4283.9,0.0,4.9
2025-01-20 18:53:04,459.0,0.0,1.0,4.5,16.0,458.0,0.1,4.6,2420.4,0.0,0.0,3.3,16.0,2420.4,0.0,3.3
2025-01-20 18:53:34,278.7,0.0,1.1,5.4,15.7,277.5,0.1,5.5,446.3,0.0,0.0,5.0,15.7,446.3,0.0,5.0
2025-01-20 18:54:04,182.5,0.0,1.1,4.5,14.0,181.4,0.1,4.6,355.5,0.0,0.0,3.2,14.0,355.5,0.0,3.2
2025-01-20 18:54:34,240.8,0.0,1.0,5.0,14.7,239.8,0.1,5.0,2723.4,0.0,0.0,4.6,14.7,2723.4,0.0,4.6
2025-01-20 18:55:04,369.4,0.0,1.1,5.0,42.4,368.3,0.1,5.1,2929.8,0.0,0.0,4.9,42.4,2929.8,0.0,4.9
2025-01-20 18:55:34,666.7,0.0,1.1,4.8,23.3,665.7,0.1,4.9,3576.5,0.0,0.0,3.4,23.3,3576.5,0.0,3.4
2025-01-20 18:56:04,628.6,0.0,1.0,5.0,24.0,627.6,0.1,5.1,3420.5,0.0,0.0,4.6,24.0,3420.5,0.0,4.6
2025-01-20 18:56:34,753.4,0.0,1.0,5.2,28.5,752.4,0.1,5.2,10770.9,0.0,0.0,3.8,28.5,10770.9,0.0,3.8
2025-01-20 18:57:04,457.3,0.0,1.1,4.9,19.6,456.1,0.1,5.0,17017.2,0.0,0.0,4.6,19.6,17017.2,0.0,4.6
2025-01-20 18:57:34,476.7,0.0,1.1,5.3,25.8,475.6,0.1,5.4,16921.4,0.0,0.0,5.3,25.8,16921.4,0.0,5.3
2025-01-20 18:58:04,576.3,0.0,1.0,4.7,21.8,575.3,0.1,4.8,18801.8,0.0,0.0,3.5,21.8,18801.8,0.0,3.5
2025-01-20 18:58:34,333.5,0.0,1.1,5.1,18.8,332.4,0.1,5.2,9082.8,0.0,0.0,4.7,18.8,9082.8,0.0,4.7
2025-01-20 18:59:04,291.3,0.0,1.1,4.9,19.0,290.1,0.1,5.0,500.6,0.0,0.0,4.0,19.0,500.6,0.0,4.0
2025-01-20 18:59:33,363.1,0.0,1.1,4.8,22.3,362.0,0.1,4.9,2672.4,0.0,0.0,4.9,22.3,2672.4,0.0,4.9
2025-01-20 19:00:03,610.5,0.0,1.1,4.9,41.1,609.4,0.1,5.0,508.8,0.0,0.0,4.6,41.1,508.8,0.0,4.6
2025-01-20 19:00:33,391.1,0.0,1.3,4.9,23.2,389.8,0.1,5.0,1026.6,0.0,0.0,3.6,23.2,1026.6,0.0,3.6
2025-01-20 19:01:03,326.4,0.0,1.3,10.0,20.8,325.1,0.1,10.1,3449.2,0.0,0.0,16.8,20.8,3449.2,0.0,16.8
2025-01-20 19:01:33,421.9,0.0,1.2,5.1,21.2,420.7,0.1,5.2,3450.2,0.0,0.0,3.9,21.2,3450.2,0.0,3.9
2025-01-20 19:02:03,215.8,0.0,1.0,4.8,20.6,214.8,0.1,4.9,3213.3,0.0,0.0,4.5,20.6,3213.3,0.0,4.5
2025-01-20 19:02:33,331.4,0.0,1.0,4.9,52.6,330.4,0.1,5.0,2956.2,0.0,0.0,4.5,52.6,2956.2,0.0,4.5
2025-01-20 19:03:03,297.2,0.0,1.1,5.1,19.6,296.1,0.1,5.1,968.3,0.0,0.0,3.6,19.6,968.3,0.0,3.6
2025-01-20 19:03:33,258.1,0.0,1.1,5.0,15.9,257.0,0.1,5.1,2556.6,0.0,0.0,4.7,15.9,2556.6,0.0,4.7
2025-01-20 19:04:03,233.8,0.0,1.0,4.9,17.7,232.7,0.1,5.0,11898.0,0.0,0.0,3.6,17.7,11898.0,0.0,3.6
2025-01-20 19:04:33,240.0,0.0,0.9,5.1,20.1,239.1,0.1,5.1,417.9,0.0,0.0,4.6,20.1,417.9,0.0,4.6
2025-01-20 19:05:03,194.6,0.0,0.9,4.9,42.4,193.6,0.1,5.0,2457.4,0.0,0.0,4.8,42.4,2457.4,0.0,4.8
2025-01-20 19:05:33,654.6,0.0,1.0,4.9,27.2,653.6,0.1,5.0,4275.3,0.0,0.0,3.9,27.2,4275.3,0.0,3.9
2025-01-20 19:06:03,529.1,0.0,1.0,4.7,27.8,528.1,0.1,4.8,4178.3,0.0,0.0,4.5,27.8,4178.3,0.0,4.5
2025-01-20 19:06:33,281.6,0.0,1.0,4.5,27.1,280.6,0.1,4.6,3099.0,0.0,0.0,3.3,27.1,3099.0,0.0,3.3
2025-01-20 19:07:03,342.8,0.0,1.2,5.4,24.6,341.6,0.1,5.5,3782.1,0.0,0.0,5.0,24.6,3782.1,0.0,5.0
2025-01-20 19:07:33,429.3,0.0,1.3,4.9,19.8,428.0,0.1,5.0,4319.0,0.0,0.0,4.5,19.8,4319.0,0.0,4.5
2025-01-20 19:08:03,416.0,0.0,1.1,5.0,24.3,414.9,0.1,5.1,3682.8,0.0,0.0,3.7,24.3,3682.8,0.0,3.7
2025-01-20 19:08:33,320.6,0.0,1.2,5.0,29.9,319.4,0.1,5.1,3038.3,0.0,0.0,4.6,29.9,3038.3,0.0,4.6
2025-01-20 19:09:03,367.6,0.0,1.1,4.6,20.6,366.5,0.1,4.7,3986.2,0.0,0.0,3.3,20.6,3986.2,0.0,3.3
2025-01-20 19:09:33,384.2,0.0,1.0,5.3,18.1,383.2,0.1,5.4,3787.0,0.0,0.0,5.0,18.1,3787.0,0.0,5.0
2025-01-20 19:10:03,385.1,0.0,1.0,4.9,38.8,384.1,0.1,5.0,2525.4,0.0,0.0,4.5,38.8,2525.4,0.0,4.5
2025-01-20 19:10:33,446.6,0.0,1.0,5.1,22.0,445.6,0.1,5.2,2858.3,0.0,0.0,3.8,22.0,2858.3,0.0,3.8
2025-01-20 19:11:03,467.9,0.0,1.1,5.2,20.9,466.9,0.1,5.3,3571.9,0.0,0.0,4.7,20.9,3571.9,0.0,4.7
2025-01-20 19:11:33,442.6,0.0,1.0,7.8,19.2,441.5,0.1,7.9,10814.0,0.0,0.0,5.9,19.2,10814.0,0.0,5.9
2025-01-20 19:12:03,473.2,0.0,0.9,5.4,22.3,472.3,0.1,5.5,20024.1,0.0,0.0,5.1,22.3,20024.1,0.0,5.1
2025-01-20 19:12:33,442.1,0.0,1.0,5.1,24.1,441.1,0.1,5.2,19087.2,0.0,0.0,4.8,24.1,19087.2,0.0,4.8
2025-01-20 19:13:03,518.4,0.0,0.9,5.1,22.6,517.5,0.1,5.2,17516.8,0.0,0.0,3.8,22.6,17516.8,0.0,3.8
2025-01-20 19:13:33,407.4,0.0,1.0,5.3,23.0,406.4,0.1,5.4,11067.1,0.0,0.0,4.8,23.0,11067.1,0.0,4.8
2025-01-20 19:14:03,334.5,0.0,1.2,4.6,20.3,333.3,0.1,4.7,14344.3,0.0,0.0,3.4,20.3,14344.3,0.0,3.4
2025-01-20 19:14:33,296.1,0.0,1.1,5.5,18.2,295.0,0.1,5.6,931.1,0.0,0.0,5.1,18.2,931.1,0.0,5.1
2025-01-20 19:15:03,272.3,0.0,1.1,5.0,34.2,271.2,0.1,5.1,2755.7,0.0,0.0,4.8,34.2,2755.7,0.0,4.8
2025-01-20 19:15:33,729.6,0.0,1.1,5.0,21.5,728.5,0.1,5.1,3063.7,0.0,0.0,3.7,21.5,3063.7,0.0,3.7
2025-01-20 19:16:03,596.1,0.0,1.2,5.2,24.8,595.0,0.1,5.3,3464.7,0.0,0.0,4.8,24.8,3464.7,0.0,4.8
2025-01-20 19:16:33,243.2,0.0,1.0,4.8,20.5,242.2,0.1,4.8,2374.2,0.0,0.0,3.4,20.5,2374.2,0.0,3.4
2025-01-20 19:17:03,327.4,0.0,1.0,8.3,29.9,326.4,0.1,8.4,2428.8,0.0,0.0,8.7,29.9,2428.8,0.0,8.7
2025-01-20 19:17:33,296.7,0.0,1.0,5.0,19.9,295.7,0.1,5.1,2553.5,0.0,0.0,4.7,19.9,2553.5,0.0,4.7
2025-01-20 19:18:03,247.2,0.0,1.1,4.6,19.6,246.1,0.1,4.7,423.5,0.0,0.0,3.3,19.6,423.5,0.0,3.3
2025-01-20 19:18:33,265.4,0.0,1.1,5.5,18.6,264.3,0.1,5.6,647.5,0.0,0.0,5.1,18.6,647.5,0.0,5.1
2025-01-20 19:19:03,422.5,0.0,1.0,4.7,23.2,421.5,0.1,4.8,12562.9,0.0,0.0,3.4,23.2,12562.9,0.0,3.4
2025-01-20 19:19:33,406.4,0.0,1.2,5.3,29.6,405.2,0.1,5.4,3230.5,0.0,0.0,4.9,29.6,3230.5,0.0,4.9
2025-01-20 19:20:03,301.8,0.0,1.1,4.9,37.1,300.7,0.1,4.9,2941.4,0.0,0.0,4.5,37.1,2941.4,0.0,4.5
2025-01-20 19:20:33,529.5,0.0,1.1,4.6,25.4,528.4,0.1,4.7,2042.6,0.0,0.0,3.4,25.4,2042.6,0.0,3.4
2025-01-20 19:21:03,644.1,0.0,1.3,5.4,23.4,642.8,0.1,5.4,4352.3,0.0,0.0,5.0,23.4,4352.3,0.0,5.0
2025-01-20 19:21:33,489.0,0.0,1.1,4.6,16.4,487.9,0.1,4.7,15949.9,0.0,0.0,3.4,16.4,15949.9,0.0,3.4
2025-01-20 19:22:03,453.8,0.0,1.2,5.0,26.3,452.7,0.1,5.0,17910.7,0.0,0.0,4.6,26.3,17910.7,0.0,4.6
2025-01-20 19:22:33,421.4,0.0,1.2,5.3,25.0,420.3,0.1,5.4,19815.2,0.0,0.0,4.9,25.0,19815.2,0.0,4.9
2025-01-20 19:23:03,616.0,0.0,1.1,4.6,19.0,614.9,0.1,4.7,19774.2,0.0,0.0,3.4,19.0,19774.2,0.0,3.4
2025-01-20 19:23:33,183.7,0.0,1.1,5.5,16.2,182.6,0.1,5.6,3608.7,0.0,0.0,5.0,16.2,3608.7,0.0,5.0
2025-01-20 19:24:04,257.1,0.0,1.1,4.6,23.3,256.0,0.1,4.7,11947.0,0.0,0.0,3.3,23.3,11947.0,0.0,3.3
2025-01-20 19:24:34,298.1,0.0,0.9,5.0,18.4,297.2,0.1,5.0,614.0,0.0,0.0,5.1,18.4,614.0,0.0,5.1
2025-01-20 19:25:04,289.8,0.0,1.0,5.2,33.9,288.8,0.1,5.3,1134.2,0.0,0.0,4.8,33.9,1134.2,0.0,4.8
2025-01-20 19:25:34,575.7,0.0,1.1,4.5,17.6,574.6,0.1,4.6,3161.9,0.0,0.0,3.3,17.6,3161.9,0.0,3.3
2025-01-20 19:26:04,416.5,0.0,1.1,5.3,14.1,415.4,0.1,5.4,4072.1,0.0,0.0,4.9,14.1,4072.1,0.0,4.9
2025-01-20 19:26:34,435.4,0.0,1.0,17.6,13.7,434.4,0.1,17.7,12520.0,0.0,0.0,8.3,13.7,12520.0,0.0,8.3
2025-01-20 19:27:04,338.6,0.0,1.1,5.1,17.4,337.5,0.1,5.2,18311.0,0.0,0.0,4.6,17.4,18311.0,0.0,4.6
2025-01-20 19:27:34,435.3,0.0,1.1,5.7,25.7,434.2,0.1,5.8,19182.4,0.0,0.0,5.0,25.7,19182.4,0.0,5.0
2025-01-20 19:28:04,477.0,0.0,1.2,4.3,19.7,475.8,0.1,4.3,18763.5,0.0,0.0,3.2,19.7,18763.5,0.0,3.2
2025-01-20 19:28:34,320.3,0.0,1.1,4.9,17.6,319.2,0.1,5.0,11265.0,0.0,0.0,4.4,17.6,11265.0,0.0,4.4
2025-01-20 19:29:04,158.6,0.0,1.2,4.8,24.4,157.4,0.1,4.9,378.1,0.0,0.0,3.5,24.4,378.1,0.0,3.5
2025-01-20 19:29:34,393.1,0.0,1.2,4.9,26.9,391.9,0.1,5.0,4633.7,0.0,0.0,4.5,26.9,4633.7,0.0,4.5
2025-01-20 19:30:04,277.6,0.0,1.1,5.2,33.9,276.4,0.1,5.3,2504.2,0.0,0.0,4.8,33.9,2504.2,0.0,4.8
2025-01-20 19:30:34,425.4,0.0,1.0,4.6,21.5,424.4,0.1,4.7,1120.3,0.0,0.0,3.3,21.5,1120.3,0.0,3.3
2025-01-20 19:31:04,411.0,0.0,1.2,4.9,14.2,409.8,0.1,5.0,3041.9,0.0,0.0,4.5,14.2,3041.9,0.0,4.5
2025-01-20 19:31:34,250.3,0.0,1.1,4.7,15.5,249.2,0.1,4.8,1336.2,0.0,0.0,3.5,15.5,1336.2,0.0,3.5
2025-01-20 19:32:04,509.6,0.0,1.0,5.0,23.4,508.6,0.1,5.1,1387.9,0.0,0.0,4.7,23.4,1387.9,0.0,4.7
2025-01-20 19:32:33,234.1,0.0,1.0,5.2,25.8,233.1,0.1,5.3,3274.5,0.0,0.0,4.8,25.8,3274.5,0.0,4.8
2025-01-20 19:33:03,369.1,0.0,1.0,4.8,18.8,368.1,0.1,4.9,590.4,0.0,0.0,3.5,18.8,590.4,0.0,3.5
2025-01-20 19:33:33,294.0,0.0,0.9,4.8,22.4,293.1,0.1,4.9,484.3,0.0,0.0,4.5,22.4,484.3,0.0,4.5
2025-01-20 19:34:03,204.2,0.0,1.0,4.6,24.0,203.2,0.1,4.7,438.0,0.0,0.0,3.5,24.0,438.0,0.0,3.5
2025-01-20 19:34:33,248.2,0.0,0.9,5.1,22.0,247.3,0.1,5.2,397.1,0.0,0.0,4.6,22.0,397.1,0.0,4.6
